Name,Nomal_NSTDP,Scramble_NSTDP,Nomal_STDP,Scramble_STDP
All.Ex.Nofeedback,612,612,609.5,609
All.Ex.Onfeedback,542,521.5,547.5,536
Out.Ex.Nofeedback,78,78,78,78
Out.Ex.Onfeedback,78,78,77,77
